torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 0, Loss: 8.940e-01, lamd1: -0.000, lamd2: -0.00009, Time: 0.51
It: 100, Loss: 1.618e-01, lamd1: -0.094, lamd2: 0.01578, Time: 42.15
It: 200, Loss: 1.646e-01, lamd1: 0.135, lamd2: -0.02547, Time: 42.37
It: 300, Loss: 1.411e-01, lamd1: -0.071, lamd2: 0.04074, Time: 41.77
It: 400, Loss: 1.208e-01, lamd1: -0.012, lamd2: 0.00041, Time: 41.95
It: 500, Loss: 1.237e-01, lamd1: 0.043, lamd2: 0.00277, Time: 42.40
It: 600, Loss: 1.117e-01, lamd1: -0.003, lamd2: -0.00040, Time: 42.61
It: 700, Loss: 9.780e-02, lamd1: 0.001, lamd2: 0.00002, Time: 42.53
It: 800, Loss: 9.567e-02, lamd1: -0.003, lamd2: -0.00011, Time: 42.49
It: 900, Loss: 9.467e-02, lamd1: -0.005, lamd2: -0.00104, Time: 42.40
It: 1000, Loss: 9.450e-02, lamd1: -0.006, lamd2: -0.00010, Time: 42.54
It: 1100, Loss: 9.442e-02, lamd1: -0.006, lamd2: -0.00014, Time: 42.50
It: 1200, Loss: 9.438e-02, lamd1: -0.006, lamd2: -0.00003, Time: 42.47
It: 1300, Loss: 9.694e-02, lamd1: -0.005, lamd2: 0.00034, Time: 42.43
It: 1400, Loss: 9.472e-02, lamd1: -0.005, lamd2: -0.00009, Time: 42.43
It: 1500, Loss: 9.477e-02, lamd1: -0.005, lamd2: -0.00037, Time: 42.37
It: 1600, Loss: 9.696e-02, lamd1: -0.005, lamd2: 0.00019, Time: 42.42
It: 1700, Loss: 9.442e-02, lamd1: -0.005, lamd2: -0.00011, Time: 41.85
It: 1800, Loss: 9.806e-02, lamd1: -0.005, lamd2: -0.00160, Time: 41.93
It: 1900, Loss: 9.438e-02, lamd1: -0.005, lamd2: -0.00003, Time: 41.98
It: 2000, Loss: 9.456e-02, lamd1: -0.005, lamd2: -0.00006, Time: 42.44
It: 2100, Loss: 9.511e-02, lamd1: -0.005, lamd2: -0.00001, Time: 41.99
It: 2200, Loss: 9.425e-02, lamd1: -0.004, lamd2: -0.00003, Time: 42.10
It: 2300, Loss: 9.720e-02, lamd1: -0.004, lamd2: -0.00036, Time: 42.06
It: 2400, Loss: 9.456e-02, lamd1: -0.005, lamd2: -0.00020, Time: 42.08
It: 2500, Loss: 9.423e-02, lamd1: -0.005, lamd2: -0.00006, Time: 42.09
It: 2600, Loss: 9.482e-02, lamd1: -0.005, lamd2: -0.00024, Time: 41.99
It: 2700, Loss: 9.653e-02, lamd1: -0.004, lamd2: 0.00008, Time: 42.00
It: 2800, Loss: 9.855e-02, lamd1: -0.005, lamd2: -0.00024, Time: 42.09
It: 2900, Loss: 9.440e-02, lamd1: -0.004, lamd2: -0.00039, Time: 42.41
It: 3000, Loss: 9.432e-02, lamd1: -0.004, lamd2: -0.00039, Time: 41.98
It: 3100, Loss: 1.004e-01, lamd1: -0.001, lamd2: 0.00069, Time: 42.28
It: 3200, Loss: 9.393e-02, lamd1: -0.003, lamd2: -0.00012, Time: 42.39
It: 3300, Loss: 9.461e-02, lamd1: 0.004, lamd2: -0.00063, Time: 42.52
It: 3400, Loss: 4.792e-01, lamd1: 0.002, lamd2: 0.11209, Time: 42.51
It: 3500, Loss: 3.244e-01, lamd1: 0.336, lamd2: -0.00831, Time: 42.42
It: 3600, Loss: 1.216e-01, lamd1: 0.050, lamd2: -0.00282, Time: 42.57
It: 3700, Loss: 1.189e-01, lamd1: 0.043, lamd2: -0.00011, Time: 42.52
It: 3800, Loss: 1.176e-01, lamd1: 0.043, lamd2: -0.00032, Time: 42.35
It: 3900, Loss: 1.091e-01, lamd1: 0.050, lamd2: -0.00020, Time: 42.49
It: 4000, Loss: 1.018e-01, lamd1: 0.014, lamd2: 0.00007, Time: 42.39
It: 4100, Loss: 9.709e-02, lamd1: 0.007, lamd2: 0.00013, Time: 42.52
It: 4200, Loss: 9.616e-02, lamd1: 0.004, lamd2: 0.00009, Time: 42.43
It: 4300, Loss: 9.573e-02, lamd1: 0.003, lamd2: 0.00007, Time: 42.48
It: 4400, Loss: 9.545e-02, lamd1: 0.002, lamd2: 0.00006, Time: 42.49
It: 4500, Loss: 9.523e-02, lamd1: 0.001, lamd2: 0.00004, Time: 42.21
It: 4600, Loss: 9.502e-02, lamd1: -0.000, lamd2: 0.00003, Time: 42.21
It: 4700, Loss: 9.485e-02, lamd1: -0.001, lamd2: 0.00002, Time: 42.29
It: 4800, Loss: 9.468e-02, lamd1: -0.002, lamd2: 0.00002, Time: 42.26
It: 4900, Loss: 9.456e-02, lamd1: -0.002, lamd2: 0.00001, Time: 42.29
It: 5000, Loss: 9.446e-02, lamd1: -0.002, lamd2: 0.00001, Time: 42.26
It: 5100, Loss: 9.439e-02, lamd1: -0.002, lamd2: -0.00000, Time: 42.21
It: 5200, Loss: 9.432e-02, lamd1: -0.002, lamd2: -0.00000, Time: 42.19
It: 5300, Loss: 9.427e-02, lamd1: -0.002, lamd2: -0.00000, Time: 42.24
It: 5400, Loss: 9.444e-02, lamd1: -0.002, lamd2: -0.00004, Time: 42.22
It: 5500, Loss: 9.460e-02, lamd1: -0.002, lamd2: -0.00005, Time: 42.46
It: 5600, Loss: 9.447e-02, lamd1: -0.002, lamd2: -0.00001, Time: 42.48
It: 5700, Loss: 9.419e-02, lamd1: -0.003, lamd2: 0.00001, Time: 42.43
It: 5800, Loss: 9.444e-02, lamd1: -0.003, lamd2: 0.00002, Time: 42.49
It: 5900, Loss: 9.418e-02, lamd1: -0.003, lamd2: -0.00001, Time: 42.40
It: 6000, Loss: 9.412e-02, lamd1: -0.003, lamd2: 0.00003, Time: 42.54
It: 6100, Loss: 9.423e-02, lamd1: -0.003, lamd2: 0.00000, Time: 42.45
It: 6200, Loss: 9.399e-02, lamd1: -0.002, lamd2: 0.00000, Time: 42.56
It: 6300, Loss: 9.398e-02, lamd1: -0.003, lamd2: 0.00011, Time: 42.50
It: 6400, Loss: 9.415e-02, lamd1: -0.003, lamd2: 0.00003, Time: 42.53
It: 6500, Loss: 9.393e-02, lamd1: -0.003, lamd2: 0.00008, Time: 42.39
It: 6600, Loss: 9.646e-02, lamd1: -0.003, lamd2: 0.00006, Time: 42.51
It: 6700, Loss: 9.390e-02, lamd1: -0.002, lamd2: 0.00002, Time: 42.45
It: 6800, Loss: 9.383e-02, lamd1: -0.002, lamd2: 0.00004, Time: 42.36
It: 6900, Loss: 9.383e-02, lamd1: -0.002, lamd2: 0.00004, Time: 42.45
It: 7000, Loss: 9.617e-02, lamd1: -0.002, lamd2: 0.00008, Time: 42.54
It: 7100, Loss: 9.450e-02, lamd1: -0.002, lamd2: 0.00007, Time: 42.21
It: 7200, Loss: 9.546e-02, lamd1: -0.003, lamd2: 0.00004, Time: 42.13
It: 7300, Loss: 9.365e-02, lamd1: -0.003, lamd2: 0.00002, Time: 42.43
It: 7400, Loss: 9.359e-02, lamd1: -0.002, lamd2: -0.00001, Time: 42.58
It: 7500, Loss: 9.352e-02, lamd1: -0.001, lamd2: -0.00002, Time: 42.49
It: 7600, Loss: 9.419e-02, lamd1: -0.000, lamd2: -0.00008, Time: 42.47
It: 7700, Loss: 9.341e-02, lamd1: 0.002, lamd2: -0.00004, Time: 42.50
It: 7800, Loss: 9.290e-02, lamd1: 0.008, lamd2: 0.00015, Time: 42.15
It: 7900, Loss: 1.891e-01, lamd1: 0.061, lamd2: -0.00577, Time: 42.24
It: 8000, Loss: 8.941e-01, lamd1: 0.164, lamd2: -0.14911, Time: 42.46
It: 8100, Loss: 8.941e-01, lamd1: 0.164, lamd2: -0.14957, Time: 42.19
It: 8200, Loss: 6.292e-01, lamd1: 0.159, lamd2: -0.13008, Time: 42.11
It: 8300, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.65
It: 8400, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.73
It: 8500, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.04
It: 8600, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.04
It: 8700, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.82
