torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 0, Loss: 8.947e-01, lamd1: -0.000, lamd2: -0.00009, Time: 0.29
It: 100, Loss: 1.614e-01, lamd1: -0.097, lamd2: 0.01447, Time: 31.89
It: 200, Loss: 1.681e-01, lamd1: 0.152, lamd2: -0.02007, Time: 32.10
It: 300, Loss: 1.666e-01, lamd1: -0.062, lamd2: 0.02314, Time: 32.29
It: 400, Loss: 1.194e-01, lamd1: -0.067, lamd2: 0.00057, Time: 32.45
It: 500, Loss: 1.172e-01, lamd1: -0.005, lamd2: -0.00000, Time: 32.46
It: 600, Loss: 9.907e-02, lamd1: 0.014, lamd2: -0.00006, Time: 32.81
It: 700, Loss: 9.565e-02, lamd1: 0.012, lamd2: 0.00063, Time: 32.78
It: 800, Loss: 9.509e-02, lamd1: 0.004, lamd2: 0.00029, Time: 32.75
It: 900, Loss: 9.588e-02, lamd1: 0.001, lamd2: 0.00025, Time: 32.82
It: 1000, Loss: 9.471e-02, lamd1: 0.000, lamd2: 0.00024, Time: 32.75
It: 1100, Loss: 9.505e-02, lamd1: -0.001, lamd2: 0.00023, Time: 32.81
It: 1200, Loss: 9.496e-02, lamd1: -0.002, lamd2: 0.00017, Time: 32.77
It: 1300, Loss: 9.586e-02, lamd1: -0.002, lamd2: 0.00025, Time: 32.83
It: 1400, Loss: 9.577e-02, lamd1: -0.002, lamd2: 0.00015, Time: 32.80
It: 1500, Loss: 9.479e-02, lamd1: -0.002, lamd2: 0.00011, Time: 32.84
It: 1600, Loss: 9.390e-02, lamd1: -0.002, lamd2: 0.00016, Time: 32.77
It: 1700, Loss: 9.396e-02, lamd1: -0.003, lamd2: 0.00013, Time: 32.62
It: 1800, Loss: 9.482e-02, lamd1: -0.004, lamd2: 0.00029, Time: 32.73
It: 1900, Loss: 9.560e-02, lamd1: -0.003, lamd2: 0.00004, Time: 32.72
It: 2000, Loss: 9.438e-02, lamd1: -0.004, lamd2: 0.00031, Time: 32.64
It: 2100, Loss: 9.492e-02, lamd1: -0.004, lamd2: 0.00043, Time: 32.67
It: 2200, Loss: 9.617e-02, lamd1: -0.004, lamd2: 0.00050, Time: 32.43
It: 2300, Loss: 9.486e-02, lamd1: -0.004, lamd2: 0.00048, Time: 32.38
It: 2400, Loss: 9.490e-02, lamd1: -0.003, lamd2: -0.00021, Time: 32.55
It: 2500, Loss: 9.533e-02, lamd1: -0.004, lamd2: 0.00052, Time: 32.52
It: 2600, Loss: 9.383e-02, lamd1: -0.004, lamd2: 0.00023, Time: 32.49
It: 2700, Loss: 9.423e-02, lamd1: -0.004, lamd2: 0.00031, Time: 32.50
It: 2800, Loss: 9.386e-02, lamd1: -0.003, lamd2: 0.00006, Time: 32.43
It: 2900, Loss: 9.386e-02, lamd1: -0.004, lamd2: 0.00039, Time: 32.65
It: 3000, Loss: 9.442e-02, lamd1: -0.004, lamd2: 0.00016, Time: 32.51
It: 3100, Loss: 9.396e-02, lamd1: -0.003, lamd2: -0.00012, Time: 32.60
It: 3200, Loss: 9.426e-02, lamd1: -0.003, lamd2: 0.00030, Time: 32.59
It: 3300, Loss: 9.414e-02, lamd1: -0.004, lamd2: 0.00049, Time: 32.62
It: 3400, Loss: 9.403e-02, lamd1: -0.003, lamd2: -0.00043, Time: 32.67
It: 3500, Loss: 9.447e-02, lamd1: -0.003, lamd2: 0.00038, Time: 32.62
It: 3600, Loss: 9.402e-02, lamd1: -0.002, lamd2: -0.00011, Time: 32.61
It: 3700, Loss: 9.455e-02, lamd1: 0.001, lamd2: -0.00053, Time: 32.80
It: 3800, Loss: 9.606e-02, lamd1: 0.002, lamd2: -0.00002, Time: 32.56
It: 3900, Loss: 9.359e-02, lamd1: 0.002, lamd2: -0.00011, Time: 32.63
